Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_centre
Date: 12.07.2018
Time: 16:41
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.5    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.200	           6.096	         -53.467	           0.223	      -12196.324	          53.814	          53.814	             NaN	              R+	          19.001	         -11.500	         200.200	          28.123
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.300	           6.615	         -53.389	           0.222	      -12200.876	          53.797	          53.797	             NaN	              R+	          19.001	         -11.500	         200.300	          28.117
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.400	           7.060	         -53.297	           0.277	      -12205.427	          53.762	          53.763	             NaN	              R+	          19.001	         -11.500	         200.400	          28.118
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.500	           7.560	         -53.222	           0.320	      -12209.978	          53.756	          53.757	             NaN	              R+	          19.001	         -11.500	         200.500	          28.120
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.600	           8.131	         -53.170	           0.345	      -12214.529	          53.788	          53.789	             NaN	              R+	          19.001	         -11.500	         200.600	          28.119
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.700	           8.665	         -53.112	           0.360	      -12219.080	          53.814	          53.816	             NaN	              R+	          19.001	         -11.500	         200.700	          28.120
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.800	           9.157	         -53.049	           0.363	      -12223.631	          53.833	          53.834	             NaN	              R+	          19.001	         -11.500	         200.800	          28.121
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         200.900	           9.645	         -52.969	           0.369	      -12228.182	          53.840	          53.841	             NaN	              R+	          19.001	         -11.500	         200.900	          28.118
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         201.000	          10.123	         -52.844	           0.383	      -12232.733	          53.804	          53.806	             NaN	              R+	          19.001	         -11.500	         201.000	          28.112
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         201.100	          10.605	         -52.721	           0.396	      -12237.284	          53.777	          53.779	             NaN	              R+	          19.001	         -11.500	         201.100	          28.121
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         201.200	          11.152	         -52.639	           0.380	      -12241.836	          53.807	          53.809	             NaN	              R+	          19.001	         -11.500	         201.200	          28.153
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         201.300	          11.700	         -52.557	           0.365	      -12246.387	          53.843	          53.844	             NaN	              R+	          19.001	         -11.500	         201.300	          28.191
