Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_center
Date: 12.07.2018
Time: 16:30
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.501    Start position R=357.957
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.100	         -51.611	          10.545	          -0.345	       57523.471	          52.677	          52.678	             NaN	              R+	          19.001	         -11.501	         178.100	          29.114
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.200	         -51.695	          10.162	          -0.346	       57518.920	          52.684	          52.685	             NaN	              R+	          19.001	         -11.501	         178.200	          29.137
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.300	         -51.754	           9.789	          -0.365	       57514.369	          52.672	          52.673	             NaN	              R+	          19.001	         -11.501	         178.300	          29.151
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.400	         -51.770	           9.431	          -0.417	       57509.818	          52.622	          52.623	             NaN	              R+	          19.001	         -11.501	         178.400	          29.148
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.500	         -51.790	           9.066	          -0.450	       57505.267	          52.578	          52.580	             NaN	              R+	          19.001	         -11.501	         178.500	          29.150
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.600	         -51.839	           8.662	          -0.384	       57500.716	          52.558	          52.560	             NaN	              R+	          19.001	         -11.501	         178.600	          29.164
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.700	         -51.888	           8.258	          -0.318	       57496.164	          52.541	          52.542	             NaN	              R+	          19.001	         -11.501	         178.700	          29.150
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.800	         -51.912	           7.876	          -0.377	       57491.613	          52.506	          52.507	             NaN	              R+	          19.001	         -11.501	         178.800	          29.083
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         178.900	         -51.934	           7.496	          -0.442	       57487.062	          52.472	          52.474	             NaN	              R+	          19.001	         -11.501	         178.900	          29.033
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         179.000	         -51.961	           7.138	          -0.464	       57482.511	          52.449	          52.451	             NaN	              R+	          19.001	         -11.501	         179.000	          29.082
