Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_center
Date: 12.07.2018
Time: 16:29
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-17.003    Start position Y=-0.001    Start position Z=-11.501    Start position R=357.957
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.100	          17.345	        -119.960	           0.763	       76183.027	         121.207	         121.210	             NaN	              R+	          17.003	         -11.501	         128.100	          27.662
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.200	          18.516	        -119.868	           0.747	       76178.476	         121.289	         121.292	             NaN	              R+	          17.003	         -11.501	         128.200	          27.675
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.300	          19.687	        -119.775	           0.731	       76173.924	         121.382	         121.385	             NaN	              R+	          17.003	         -11.501	         128.300	          27.697
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.400	          20.936	        -119.677	           0.736	       76169.373	         121.494	         121.497	             NaN	              R+	          17.003	         -11.501	         128.400	          27.705
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.500	          22.205	        -119.577	           0.746	       76164.822	         121.621	         121.623	             NaN	              R+	          17.003	         -11.501	         128.500	          27.701
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.600	          23.454	        -119.470	           0.773	       76160.271	         121.750	         121.753	             NaN	              R+	          17.003	         -11.501	         128.600	          27.699
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.700	          24.698	        -119.361	           0.803	       76155.720	         121.890	         121.892	             NaN	              R+	          17.003	         -11.501	         128.700	          27.700
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.800	          25.852	        -119.231	           0.811	       76151.169	         122.001	         122.004	             NaN	              R+	          17.003	         -11.501	         128.800	          27.700
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         128.900	          26.950	        -119.088	           0.806	       76146.618	         122.099	         122.102	             NaN	              R+	          17.003	         -11.501	         128.900	          27.700
           1.000	           1.000	         -17.003	          -0.001	         -11.501	         129.000	          28.085	        -118.942	           0.794	       76142.067	         122.213	         122.216	             NaN	              R+	          17.003	         -11.501	         129.000	          27.700
