Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_dessus_r12
Date: 12.07.2018
Time: 16:45
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.999    Start position Y=-0.001    Start position Z=3.001    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.999	          -0.001	           3.001	          71.900	         -14.836	          -3.304	         -54.647	      -71894.049	          15.199	          56.721	             NaN	              R+	          11.999	           3.001	          71.900	          28.313
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.000	         -14.820	          -2.866	         -54.708	      -71898.600	          15.095	          56.752	             NaN	              R+	          11.999	           3.001	          72.000	          28.321
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.100	         -14.801	          -2.424	         -54.781	      -71903.151	          14.999	          56.797	             NaN	              R+	          11.999	           3.001	          72.100	          28.347
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.200	         -14.846	          -2.043	         -54.779	      -71907.702	          14.986	          56.792	             NaN	              R+	          11.999	           3.001	          72.200	          28.335
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.300	         -14.902	          -1.672	         -54.764	      -71912.253	          14.995	          56.780	             NaN	              R+	          11.999	           3.001	          72.300	          28.311
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.400	         -14.901	          -1.261	         -54.752	      -71916.803	          14.955	          56.758	             NaN	              R+	          11.999	           3.001	          72.400	          28.325
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.500	         -14.873	          -0.830	         -54.742	      -71921.354	          14.896	          56.732	             NaN	              R+	          11.999	           3.001	          72.500	          28.368
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.600	         -14.847	          -0.431	         -54.750	      -71925.905	          14.853	          56.729	             NaN	              R+	          11.999	           3.001	          72.600	          28.394
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.700	         -14.824	          -0.067	         -54.781	      -71930.456	          14.824	          56.752	             NaN	              R+	          11.999	           3.001	          72.700	          28.391
           1.000	           1.000	         -11.999	          -0.001	           3.001	          72.800	         -14.814	           0.307	         -54.791	      -71935.007	          14.817	          56.760	             NaN	              R+	          11.999	           3.001	          72.800	          28.386
